2026-05-19 00:00:54 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 05:31:22 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 05:32:22 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 05:33:22 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 05:34:22 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 05:35:22 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 05:36:22 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 05:37:22 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 05:38:23 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 05:39:23 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 05:40:23 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 05:41:23 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 05:42:23 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 05:43:23 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 05:44:23 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 05:45:23 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 05:46:23 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 05:47:23 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 05:48:23 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 05:49:23 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 05:50:23 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 05:51:23 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 05:52:23 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 05:53:24 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 05:54:24 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 05:55:24 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 05:56:24 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 05:57:24 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 05:58:24 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 05:59:24 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:00:24 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:01:24 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:02:24 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:03:24 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:04:24 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:05:24 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:06:25 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:07:25 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:08:25 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:09:25 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:10:25 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:11:25 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:12:25 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:13:25 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:14:25 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:15:25 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:16:25 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:17:26 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:18:26 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:19:26 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:20:26 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:21:26 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:22:26 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:23:26 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:24:26 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:25:26 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:26:26 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:27:26 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:28:26 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:29:26 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:30:27 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:31:27 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:32:27 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:33:27 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:34:27 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:35:27 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:36:27 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:37:27 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:38:27 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:39:27 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:40:27 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:41:27 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:42:28 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:43:28 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:44:28 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:45:28 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:46:28 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:47:28 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:48:28 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:49:28 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:50:28 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:51:28 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:52:28 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:53:28 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:54:29 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:55:29 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:56:29 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:57:29 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:58:29 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 06:59:29 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 07:00:29 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 07:01:29 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 07:02:29 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 07:03:29 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 07:04:29 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 07:05:29 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 07:06:30 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 07:07:30 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 07:08:30 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 07:09:30 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 07:10:30 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 07:11:30 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 07:12:30 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 07:13:30 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 07:14:30 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 07:15:30 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 07:16:30 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 07:17:30 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 07:18:31 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 07:19:31 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
2026-05-19 07:20:31 [ERROR] Cycle failed: Command '['gh', 'issue', 'list', '--repo', 'intel/torch-xpu-ops', '--label', 'ai_generated', '--state', 'open', '--json', 'number,title,labels,body,createdAt,url', '--limit', '100']' returned non-zero exit status 1.
